period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,217,genre_adjusted,Genre-adjusted,controls,.5564559102058411,.0132924604035042,.7936009168624878,V+B+M+literary+fiction
week,2,Week 2,106,genre_adjusted,Genre-adjusted,controls,.5334875583648682,.018127737219873,.9438833594322205,V+B+M+literary+fiction
week,3,Week 3,74,genre_adjusted,Genre-adjusted,controls,.5417671203613281,.0191759468331421,.9511854648590088,V+B+M+literary+fiction
week,4,Week 4,123,genre_adjusted,Genre-adjusted,controls,.6075590848922729,.0173679183360884,.9719963669776917,V+B+M+literary+fiction
week,5,Week 5,93,genre_adjusted,Genre-adjusted,controls,.6057996153831482,.018079437541631,.9784946441650391,V+B+M+literary+fiction
week,6,Week 6,81,genre_adjusted,Genre-adjusted,controls,.6430206298828125,.0233579542901781,.9177727103233337,V+B+M+literary+fiction
week,7,Week 7,97,genre_adjusted,Genre-adjusted,controls,.6164056658744812,.0168043981415467,.8268115520477295,V+B+M+literary+fiction
week,8,Week 8,81,genre_adjusted,Genre-adjusted,controls,.5913890600204468,.0211357408099704,.4839297533035278,V+B+M+literary+fiction
week,9,Week 9,57,genre_adjusted,Genre-adjusted,controls,.5623010993003845,.0233420203654604,1,V+B+M+literary+fiction
week,10,Week 10,62,genre_adjusted,Genre-adjusted,controls,.6224362254142761,.0220543910420815,.998924732208252,V+B+M+literary+fiction
week,11,Week 11,52,genre_adjusted,Genre-adjusted,controls,.5039899349212646,.0200682414139112,.9358974099159241,V+B+M+literary+fiction
week,12,Week 12,38,genre_adjusted,Genre-adjusted,controls,.5719457864761353,.036875083340624,.2227812111377716,V+B+M+literary+fiction
week,13,Week 13,75,genre_adjusted,Genre-adjusted,controls,.4821662306785583,.020818914874252,.9211227893829346,V+B+M+literary+fiction
week,14,Week 14,47,genre_adjusted,Genre-adjusted,controls,.5664563775062561,.0213710870885803,.8869420289993286,V+B+M+literary+fiction
week,15,Week 15,38,genre_adjusted,Genre-adjusted,controls,.557794988155365,.0314803187822695,.0399074628949165,V+B+M+literary+fiction
week,16,Week 16,25,genre_adjusted,Genre-adjusted,controls,.4896773099899292,.0378102362155914,.5855708718299866,V+B+M+literary+fiction
week,17,Week 17,80,genre_adjusted,Genre-adjusted,controls,.6507220268249512,.0213034695307981,.9585526585578918,V+B+M+literary+fiction
week,18,Week 18,35,genre_adjusted,Genre-adjusted,controls,.5976843237876892,.0292622719781509,.9428571462631226,V+B+M+literary+fiction
week,19,Week 19,30,genre_adjusted,Genre-adjusted,controls,.6208882927894592,.0316530069787593,.8298925757408142,V+B+M+literary+fiction
week,20,Week 20,41,genre_adjusted,Genre-adjusted,controls,.6667818427085876,.0265205665288416,.7524505257606506,V+B+M+literary+fiction
week,21,Week 21,49,genre_adjusted,Genre-adjusted,controls,.6886796355247498,.0179520845413208,.5316917896270752,V+B+M+literary+fiction
week,22,Week 22,50,genre_adjusted,Genre-adjusted,controls,.7131429314613342,.0147780074452915,.9399999976158142,V+B+M+literary+fiction
week,23,Week 23,62,genre_adjusted,Genre-adjusted,controls,.6842440962791443,.0170105138802056,.7859750986099243,V+B+M+literary+fiction
week,24,Week 24,29,genre_adjusted,Genre-adjusted,controls,.6802040338516235,.0270130913090499,.4843260049819946,V+B+M+literary+fiction
week,25,Week 25,105,genre_adjusted,Genre-adjusted,controls,.6750155091285706,.0139290186019742,.5748998522758484,V+B+M+literary+fiction
