period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,1,Week 1,7,genre_adjusted,Genre-adjusted,controls,.2694544196128845,1,V+B+M+literary+fiction
week,2,Week 2,1,genre_adjusted,Genre-adjusted,controls,.2259879559278488,1,V+B+M+literary+fiction
week,3,Week 3,1,genre_adjusted,Genre-adjusted,controls,.142654612660408,1,V+B+M+literary+fiction
week,4,Week 4,11,genre_adjusted,Genre-adjusted,controls,.2895301878452301,1,V+B+M+literary+fiction
week,5,Week 5,3,genre_adjusted,Genre-adjusted,controls,.2149989455938339,1,V+B+M+literary+fiction
week,6,Week 6,1,genre_adjusted,Genre-adjusted,controls,.5236526131629944,1,V+B+M+literary+fiction
week,7,Week 7,1,genre_adjusted,Genre-adjusted,controls,.5379383563995361,1,V+B+M+literary+fiction
week,8,Week 8,1,genre_adjusted,Genre-adjusted,controls,.5379383563995361,1,V+B+M+literary+fiction
week,9,Week 9,8,genre_adjusted,Genre-adjusted,controls,.4950811862945557,1,V+B+M+literary+fiction
week,10,Week 10,6,genre_adjusted,Genre-adjusted,controls,.2660896182060242,1,V+B+M+literary+fiction
week,15,Week 15,1,genre_adjusted,Genre-adjusted,controls,.1792376041412354,1,V+B+M+literary+fiction
week,16,Week 16,1,genre_adjusted,Genre-adjusted,controls,1.040711879730225,0,V+B+M+literary+fiction
week,19,Week 19,5,genre_adjusted,Genre-adjusted,controls,.5887511968612671,.9586206674575806,V+B+M+literary+fiction
week,23,Week 23,3,genre_adjusted,Genre-adjusted,controls,.9044973850250244,.0416666679084301,V+B+M+literary+fiction
week,24,Week 24,4,genre_adjusted,Genre-adjusted,controls,.8482412695884705,.3863636255264282,V+B+M+literary+fiction
week,25,Week 25,1,genre_adjusted,Genre-adjusted,controls,.892905592918396,0,V+B+M+literary+fiction
week,26,Week 26,1,genre_adjusted,Genre-adjusted,controls,.9929056167602539,0,V+B+M+literary+fiction
week,29,Week 29,15,genre_adjusted,Genre-adjusted,controls,.7380907535552979,0,V+B+M+literary+fiction
week,1,Week 1,6,atos_adjusted,ATOS (published),external,.4783941985377363,-1.402617857142857,atos_published_z
week,2,Week 2,1,atos_adjusted,ATOS (published),external,.4911328475726039,-.794234,atos_published_z
week,3,Week 3,1,atos_adjusted,ATOS (published),external,.4077995043051631,-.794234,atos_published_z
week,4,Week 4,9,atos_adjusted,ATOS (published),external,.5677401874845945,-.7942340000000001,atos_published_z
week,5,Week 5,3,atos_adjusted,ATOS (published),external,.4801438471726964,-.794234,atos_published_z
week,15,Week 15,1,atos_adjusted,ATOS (published),external,.1352715601776258,-1.409125,atos_published_z
week,19,Week 19,5,atos_adjusted,ATOS (published),external,.5424134796116964,-1.409125,atos_published_z
week,23,Week 23,3,atos_adjusted,ATOS (published),external,.5148111640944326,.1980497142857143,atos_published_z
week,24,Week 24,3,atos_adjusted,ATOS (published),external,.7266345000229394,-.6575916666666665,atos_published_z
week,1,Week 1,7,clear_adjusted,CLEAR,external,.3973838253695098,-1.575142411302983,clear_complexity_z
week,2,Week 2,1,clear_adjusted,CLEAR,external,.415466691267832,-1.737912,clear_complexity_z
week,3,Week 3,1,clear_adjusted,CLEAR,external,.3321333480003912,-1.737912,clear_complexity_z
week,4,Week 4,11,clear_adjusted,CLEAR,external,.5023995428810957,-1.444620658402204,clear_complexity_z
week,5,Week 5,3,clear_adjusted,CLEAR,external,.4044776908679245,-1.737912,clear_complexity_z
week,6,Week 6,1,clear_adjusted,CLEAR,external,.7648099652787206,-1.089922,clear_complexity_z
week,7,Week 7,1,clear_adjusted,CLEAR,external,.7790957085152623,-1.089922,clear_complexity_z
week,8,Week 8,1,clear_adjusted,CLEAR,external,.7790957085152623,-1.089922,clear_complexity_z
