period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,1,Week 1,29,genre_adjusted,Genre-adjusted,controls,.5114274024963379,.7689077258110046,V+B+M+literary+fiction
week,2,Week 2,30,genre_adjusted,Genre-adjusted,controls,.4816552400588989,.9190415143966675,V+B+M+literary+fiction
week,3,Week 3,28,genre_adjusted,Genre-adjusted,controls,.5040796995162964,.9285714030265808,V+B+M+literary+fiction
week,4,Week 4,27,genre_adjusted,Genre-adjusted,controls,.5545681715011597,.9259259104728699,V+B+M+literary+fiction
week,5,Week 5,30,genre_adjusted,Genre-adjusted,controls,.5468169450759888,.9666666388511658,V+B+M+literary+fiction
week,6,Week 6,24,genre_adjusted,Genre-adjusted,controls,.4770207107067108,.9583333134651184,V+B+M+literary+fiction
week,7,Week 7,29,genre_adjusted,Genre-adjusted,controls,.4829445481300354,.8709713816642761,V+B+M+literary+fiction
week,8,Week 8,28,genre_adjusted,Genre-adjusted,controls,.5750063061714172,.393770158290863,V+B+M+literary+fiction
week,9,Week 9,27,genre_adjusted,Genre-adjusted,controls,.4828271567821503,1,V+B+M+literary+fiction
week,10,Week 10,25,genre_adjusted,Genre-adjusted,controls,.6436465978622437,1,V+B+M+literary+fiction
week,11,Week 11,28,genre_adjusted,Genre-adjusted,controls,.6280829906463623,.9821428656578064,V+B+M+literary+fiction
week,12,Week 12,17,genre_adjusted,Genre-adjusted,controls,.6234327554702759,.2038639038801193,V+B+M+literary+fiction
week,13,Week 13,25,genre_adjusted,Genre-adjusted,controls,.6380566954612732,.9696841835975647,V+B+M+literary+fiction
week,14,Week 14,19,genre_adjusted,Genre-adjusted,controls,.7428227066993713,.9308565258979797,V+B+M+literary+fiction
week,15,Week 15,19,genre_adjusted,Genre-adjusted,controls,.6048603653907776,.0271833445876837,V+B+M+literary+fiction
week,16,Week 16,2,genre_adjusted,Genre-adjusted,controls,1.062028884887695,1,V+B+M+literary+fiction
week,17,Week 17,24,genre_adjusted,Genre-adjusted,controls,.8188740611076355,1,V+B+M+literary+fiction
week,18,Week 18,17,genre_adjusted,Genre-adjusted,controls,.7668607234954834,1,V+B+M+literary+fiction
week,19,Week 19,2,genre_adjusted,Genre-adjusted,controls,.5859491229057312,.5,V+B+M+literary+fiction
week,20,Week 20,22,genre_adjusted,Genre-adjusted,controls,.6625978946685791,.8787556290626526,V+B+M+literary+fiction
week,21,Week 21,27,genre_adjusted,Genre-adjusted,controls,.6582563519477844,.5776246190071106,V+B+M+literary+fiction
week,22,Week 22,26,genre_adjusted,Genre-adjusted,controls,.668936550617218,1,V+B+M+literary+fiction
week,23,Week 23,24,genre_adjusted,Genre-adjusted,controls,.6562533974647522,1,V+B+M+literary+fiction
week,24,Week 24,4,genre_adjusted,Genre-adjusted,controls,.6947615146636963,1,V+B+M+literary+fiction
week,25,Week 25,26,genre_adjusted,Genre-adjusted,controls,.6280725002288818,1,V+B+M+literary+fiction
week,26,Week 26,17,genre_adjusted,Genre-adjusted,controls,.6888662576675415,1,V+B+M+literary+fiction
week,27,Week 27,22,genre_adjusted,Genre-adjusted,controls,.4827804267406464,.6242126226425171,V+B+M+literary+fiction
week,31,Week 31,2,genre_adjusted,Genre-adjusted,controls,.6341093778610229,0,V+B+M+literary+fiction
week,32,Week 32,5,genre_adjusted,Genre-adjusted,controls,.7466156482696533,0,V+B+M+literary+fiction
week,33,Week 33,26,genre_adjusted,Genre-adjusted,controls,.7432470321655273,0,V+B+M+literary+fiction
week,34,Week 34,27,genre_adjusted,Genre-adjusted,controls,.6272170543670654,0,V+B+M+literary+fiction
week,35,Week 35,27,genre_adjusted,Genre-adjusted,controls,.7007988691329956,0,V+B+M+literary+fiction
week,36,Week 36,27,genre_adjusted,Genre-adjusted,controls,.6856974959373474,0,V+B+M+literary+fiction
week,37,Week 37,25,genre_adjusted,Genre-adjusted,controls,.702298641204834,0,V+B+M+literary+fiction
week,38,Week 38,25,genre_adjusted,Genre-adjusted,controls,.6315534710884094,0,V+B+M+literary+fiction
week,39,Week 39,26,genre_adjusted,Genre-adjusted,controls,.5396381616592407,0,V+B+M+literary+fiction
week,40,Week 40,22,genre_adjusted,Genre-adjusted,controls,.4987384974956512,0,V+B+M+literary+fiction
week,1,Week 1,29,atos_adjusted,ATOS (published),external,.5519959306868493,-1.458598586206897,atos_published_z
week,2,Week 2,30,atos_adjusted,ATOS (published),external,.5242554673083144,-1.386350866666667,atos_published_z
week,3,Week 3,28,atos_adjusted,ATOS (published),external,.5403415225373276,-1.374964,atos_published_z
week,4,Week 4,26,atos_adjusted,ATOS (published),external,.5985204653482497,-1.361825307692308,atos_published_z
week,5,Week 5,29,atos_adjusted,ATOS (published),external,.5474798379464528,-1.463310379310345,atos_published_z
week,6,Week 6,24,atos_adjusted,ATOS (published),external,.5135409171315525,-1.446131916666667,atos_published_z
week,7,Week 7,27,atos_adjusted,ATOS (published),external,.5110238351303201,-1.457202481481481,atos_published_z
week,8,Week 8,19,atos_adjusted,ATOS (published),external,.6121763951197839,-1.479243736842106,atos_published_z
week,9,Week 9,27,atos_adjusted,ATOS (published),external,.5264980038077526,-1.544556801932367,atos_published_z
week,10,Week 10,25,atos_adjusted,ATOS (published),external,.666207108215836,-1.435977831304348,atos_published_z
week,11,Week 11,27,atos_adjusted,ATOS (published),external,.5332509308699565,-.8175499588744585,atos_published_z
week,12,Week 12,2,atos_adjusted,ATOS (published),external,.5806508204075639,-.7942340000000001,atos_published_z
week,13,Week 13,24,atos_adjusted,ATOS (published),external,.5294171447745118,-.8088471416666665,atos_published_z
week,14,Week 14,18,atos_adjusted,ATOS (published),external,.6404415394875098,-.7963215916666663,atos_published_z
week,15,Week 15,2,atos_adjusted,ATOS (published),external,.7279290895747013,-1.1700005,atos_published_z
week,19,Week 19,1,atos_adjusted,ATOS (published),external,.6644142845552908,-1.409125,atos_published_z
week,20,Week 20,18,atos_adjusted,ATOS (published),external,.6290432061700436,-1.409125,atos_published_z
