period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,1,Week 1,14,genre_adjusted,Genre-adjusted,controls,.2760894000530243,.9533730149269104,V+B+M+literary+fiction
week,2,Week 2,2,genre_adjusted,Genre-adjusted,controls,.1157085373997688,1,V+B+M+literary+fiction
week,3,Week 3,12,genre_adjusted,Genre-adjusted,controls,.2506917715072632,.9489769339561462,V+B+M+literary+fiction
week,4,Week 4,6,genre_adjusted,Genre-adjusted,controls,.3730486631393433,.9259259104728699,V+B+M+literary+fiction
week,5,Week 5,7,genre_adjusted,Genre-adjusted,controls,.3730699419975281,1,V+B+M+literary+fiction
week,6,Week 6,2,genre_adjusted,Genre-adjusted,controls,.6303697228431702,1,V+B+M+literary+fiction
week,7,Week 7,13,genre_adjusted,Genre-adjusted,controls,.516644299030304,1,V+B+M+literary+fiction
week,8,Week 8,9,genre_adjusted,Genre-adjusted,controls,.6050705313682556,1,V+B+M+literary+fiction
week,9,Week 9,2,genre_adjusted,Genre-adjusted,controls,.655369758605957,1,V+B+M+literary+fiction
week,10,Week 10,12,genre_adjusted,Genre-adjusted,controls,.5712793469429016,.9944444298744202,V+B+M+literary+fiction
week,16,Week 16,2,genre_adjusted,Genre-adjusted,controls,.2365182638168335,.7692307829856873,V+B+M+literary+fiction
week,17,Week 17,3,genre_adjusted,Genre-adjusted,controls,.5043488740921021,.8947368264198303,V+B+M+literary+fiction
week,18,Week 18,1,genre_adjusted,Genre-adjusted,controls,.5285950899124146,1,V+B+M+literary+fiction
week,19,Week 19,13,genre_adjusted,Genre-adjusted,controls,.5107568502426147,.8541287183761597,V+B+M+literary+fiction
week,21,Week 21,1,genre_adjusted,Genre-adjusted,controls,.7490678429603577,0,V+B+M+literary+fiction
week,22,Week 22,1,genre_adjusted,Genre-adjusted,controls,.6191943883895874,0,V+B+M+literary+fiction
week,23,Week 23,9,genre_adjusted,Genre-adjusted,controls,.588783860206604,.5117173790931702,V+B+M+literary+fiction
week,24,Week 24,2,genre_adjusted,Genre-adjusted,controls,.5618729591369629,.25,V+B+M+literary+fiction
week,25,Week 25,1,genre_adjusted,Genre-adjusted,controls,.7318109273910522,0,V+B+M+literary+fiction
week,26,Week 26,4,genre_adjusted,Genre-adjusted,controls,.8415331244468689,0,V+B+M+literary+fiction
